product_id,avg_daily_demand,eoq,optimal_rop,optimal_safety_stock,current_safety_stock,optimized_holding_cost
PROD-0001,37.69,90.94,394.45,55.26,13,113.3239
PROD-0002,37.6,69.96,410.83,34.83,28,133.7994
PROD-0003,37.63,63.65,232.54,44.37,27,103.0449
PROD-0004,37.62,81.38,202.75,52.29,35,59.3952
PROD-0005,37.79,100.53,400.83,60.72,41,102.1644
PROD-0006,37.65,88.31,203.92,53.33,37,51.4869
PROD-0007,37.64,62.34,336.37,35.23,28,136.4782
PROD-0008,38.07,156.22,217.68,65.38,36,20.4012
PROD-0009,37.6,62.76,267.44,41.85,43,119.8375
PROD-0010,37.47,96.09,395.47,58.22,15,106.3313
PROD-0011,37.98,319.79,230.57,78.64,38,5.8414
PROD-0012,37.78,89.16,394.75,54.77,14,117.1054
PROD-0013,37.96,88.29,358.84,55.2,35,107.5208
PROD-0014,37.71,81.16,316.26,52.31,27,104.8052
PROD-0015,38.09,94.52,207.75,55.4,12,47.2318
PROD-0016,37.48,109.11,247.72,60.34,41,47.4846
PROD-0017,37.73,94.31,359.91,58.09,10,98.5671
PROD-0018,37.54,71.67,159.55,46.94,30,51.4472
PROD-0019,37.78,73.18,199.56,48.43,22,68.3289
PROD-0020,37.95,99.81,365.21,61.59,48,93.8533
PROD-0021,37.86,73.09,417.32,38.72,41,137.2082
PROD-0022,37.93,90.23,360.72,57.28,46,106.7424
PROD-0023,38.05,129.67,298.24,69.93,17,47.4755
PROD-0024,38.09,70.53,382.91,40.07,35,138.078
PROD-0025,37.99,75.84,316.19,50.29,11,116.2333
PROD-0026,37.75,103.85,286.79,60.32,33,63.3288
PROD-0027,38.07,64.07,196.08,43.79,33,81.2182
PROD-0028,37.49,62.5,156.59,44.11,13,63.5052
PROD-0029,37.53,86.12,280.14,54.96,28,83.426
PROD-0030,37.57,103.36,247.27,59.44,10,52.2507
PROD-0031,38.29,65.25,378.55,33.97,14,137.4684
PROD-0032,37.8,111.73,367.89,65.5,40,79.3336
PROD-0033,37.93,64.26,158.49,44.69,32,61.5743
PROD-0034,37.78,67.27,235.49,46.57,48,97.2032
PROD-0035,37.65,84.31,242.27,54.04,16,71.549
PROD-0036,37.99,91.67,166.37,52.41,39,35.5371
PROD-0037,37.74,64.88,404.24,26.84,40,120.3291
PROD-0038,37.76,98.09,361.48,59.41,20,93.2594
PROD-0039,37.7,119.56,446.53,69.55,16,91.7156
PROD-0040,38.05,78.89,203.41,51.2,22,62.6074
PROD-0041,37.83,62.36,370.19,29.73,10,130.13
PROD-0042,37.38,153.87,216.78,67.27,30,21.2385
PROD-0043,37.76,75.54,349.47,47.39,38,125.4394
PROD-0044,37.77,155.05,379.05,76.85,25,48.2987
PROD-0045,37.95,86.79,245.0,55.23,21,69.5788
PROD-0046,37.85,264.47,478.84,100.31,14,27.1439
PROD-0047,37.64,92.86,205.7,55.14,47,48.1416
PROD-0048,37.55,88.15,391.38,53.39,14,116.1297
PROD-0049,37.39,68.24,374.03,37.54,34,135.6373
PROD-0050,38.13,76.31,388.47,45.29,27,133.4474
PROD-0051,37.48,65.58,338.73,38.92,19,135.6689
PROD-0052,37.7,67.72,342.55,40.92,33,134.5581
PROD-0053,37.74,67.43,197.03,46.09,46,76.502
PROD-0054,37.9,111.26,209.78,58.18,10,35.6271
PROD-0055,37.52,137.16,170.03,57.48,37,17.1923
PROD-0056,37.91,105.83,289.17,61.7,44,62.6489
PROD-0057,37.92,135.66,172.29,58.53,32,18.091
PROD-0058,37.68,220.11,307.6,81.51,14,19.0195
PROD-0059,38.14,203.86,430.39,87.17,43,35.9942
PROD-0060,37.72,62.03,398.72,21.56,35,105.6634
PROD-0061,37.58,153.01,415.6,77.38,44,55.8947
PROD-0062,37.83,96.83,286.28,59.28,15,71.7656
PROD-0063,38.01,93.54,286.57,58.52,24,76.2598
PROD-0064,37.86,97.52,246.31,57.01,47,56.7364
PROD-0065,38.33,87.86,435.75,52.46,43,130.2267
PROD-0066,37.87,68.37,344.46,41.47,21,134.4059
PROD-0067,37.78,129.2,372.23,69.97,15,63.348
PROD-0068,38.01,176.34,345.93,79.84,47,34.1587
PROD-0069,38.0,62.91,196.36,44.37,41,85.201
PROD-0070,37.65,63.04,369.9,31.01,13,132.2384
PROD-0071,37.72,138.66,335.09,71.08,28,48.8007
PROD-0072,37.75,69.98,310.02,45.74,33,123.4294
PROD-0073,37.27,159.7,452.43,79.71,36,58.2441
PROD-0074,37.7,69.48,273.15,46.93,45,109.9711
PROD-0075,37.37,113.04,401.25,64.96,16,85.4802
PROD-0076,37.66,283.06,83.46,45.8,39,1.0763
PROD-0077,37.95,284.17,183.01,69.15,25,4.8751
PROD-0078,38.32,322.96,277.8,86.2,44,7.9175
PROD-0079,37.69,632.52,239.8,89.05,10,1.6777
PROD-0080,37.72,288.61,184.05,70.9,27,4.8155
PROD-0081,37.59,285.35,135.44,60.27,49,2.7821
PROD-0082,37.7,480.31,279.23,90.75,49,3.7071
PROD-0083,37.78,335.52,228.53,77.41,11,5.1958
PROD-0084,37.98,625.13,143.67,67.7,46,0.658
PROD-0085,37.89,897.88,246.26,94.7,34,0.8902
PROD-0086,37.6,514.23,283.72,95.71,42,3.4025
PROD-0087,37.89,310.57,273.89,84.46,11,8.294
PROD-0088,37.75,652.02,143.38,67.88,35,0.6028
PROD-0089,37.6,604.21,286.48,98.47,20,2.5356
PROD-0090,37.48,276.39,225.96,76.05,34,7.462
PROD-0091,37.44,289.85,82.08,44.64,13,0.9946
PROD-0092,37.67,277.1,82.3,44.63,35,1.0948
PROD-0093,37.76,620.12,193.33,80.04,33,1.179
PROD-0094,37.68,335.26,229.76,79.05,30,5.2995
PROD-0095,37.62,385.77,184.41,71.55,21,2.7132
PROD-0096,37.72,403.92,138.67,63.23,26,1.4619
PROD-0097,37.87,535.19,188.67,75.07,11,1.4886
PROD-0098,38.08,388.1,189.05,74.82,32,2.8372
PROD-0099,37.86,336.39,230.48,79.03,41,5.2887
PROD-0100,37.7,402.4,185.58,72.49,30,2.5314
PROD-0101,37.54,289.93,226.51,76.35,30,6.8196
PROD-0102,37.99,462.26,236.72,84.75,14,3.0137
PROD-0103,37.59,297.11,84.15,46.56,23,0.9913
PROD-0104,37.66,460.48,85.94,48.28,43,0.4287
PROD-0105,37.51,427.78,276.06,88.49,14,4.5351
PROD-0106,37.55,279.57,135.62,60.52,22,2.9074
PROD-0107,38.06,324.42,230.69,78.46,10,5.6742
PROD-0108,37.78,369.42,138.78,63.23,43,1.7502
PROD-0109,37.66,359.52,275.61,87.29,15,6.3591
PROD-0110,37.64,418.8,186.2,73.28,27,2.3589
PROD-0111,37.91,613.24,193.08,79.36,11,1.1999
PROD-0112,37.87,475.92,141.83,66.09,29,1.105
PROD-0113,37.49,509.21,86.67,49.18,35,0.3556
PROD-0114,37.95,312.49,230.62,78.83,31,6.1267
PROD-0115,37.83,297.67,135.7,60.03,44,2.5633
PROD-0116,37.55,286.52,180.57,67.92,23,4.66
PROD-0117,37.63,366.71,185.36,72.48,46,3.042
PROD-0118,38.05,579.29,237.66,85.44,10,1.9378
PROD-0119,37.7,395.85,276.4,87.9,10,5.2872
PROD-0120,37.96,324.54,137.26,61.34,34,2.2107
PROD-0121,37.55,311.17,183.75,71.1,48,4.1359
